iter	RMSE
146	7.991999095
147	7.988899998
148	7.984749854
149	7.973384696
150	7.965119943
151	7.960253298
152	7.956069877
153	7.953971319
154	7.948264341
155	7.940296688
156	7.934507227
157	7.929553404
158	7.92357425
159	7.919164505
160	7.914931989
161	7.908210464
162	7.905358712
163	7.900157144
164	7.897620901
165	7.893325794
166	7.888370677
167	7.883150836
168	7.876795123
169	7.869690797
170	7.861904552
171	7.855175008
172	7.846033739
173	7.840068576
174	7.836872388
175	7.826352026
176	7.822053762
177	7.817126376
178	7.811791455
179	7.805114394
180	7.796936569
181	7.788897762
182	7.782888734
183	7.778881107
184	7.775759316
185	7.771129961
186	7.765127035
187	7.763046799
188	7.754778759
189	7.753237637
190	7.749436561
191	7.745142631
192	7.742488751
193	7.733686675
194	7.729783619
195	7.723948132
196	7.718127893
197	7.714085556
198	7.706748847
199	7.701436186
200	7.695534139
201	7.694291728
202	7.684835743
203	7.679500104
204	7.673647225
205	7.666202969
206	7.657009438
207	7.653310904
208	7.649171317
209	7.643279878
210	7.635111222
211	7.632796469
212	7.630517966
213	7.628794351
214	7.626139053
215	7.619138997
216	7.608052518
217	7.606867456
218	7.596259852
219	7.585559022
220	7.580014654
221	7.568039115
222	7.565542745
223	7.554028079
224	7.547834036
225	7.540003597
226	7.539136911
227	7.532254037
228	7.530512268
229	7.524808694
230	7.519209835
231	7.51207995
232	7.50866571
233	7.507911992
234	7.504365022
235	7.495230944
236	7.489959051
237	7.484643753
238	7.476568329
239	7.475155197
240	7.469880145
241	7.464867275
242	7.453915784
243	7.446602583
244	7.440341492
245	7.439727585
246	7.433906567
247	7.427878273
248	7.419199349
249	7.411781058
250	7.408329146
251	7.407391058
252	7.402795927
253	7.392532571
254	7.391960644
255	7.381611232
256	7.373261086
257	7.366783898
258	7.359073204
259	7.351468217
260	7.342969903
261	7.337293491
262	7.325268635
263	7.320997742
264	7.317956398
265	7.312118104
266	7.307417218
267	7.301651257
268	7.295000745
269	7.289097793
270	7.285592317
271	7.280250592
272	7.273523188
273	7.265572246
274	7.259910073
275	7.259056873
276	7.25752856
277	7.251158777
278	7.250211735
279	7.242131103
280	7.239555515
281	7.232231922
282	7.223915806
283	7.21757087
284	7.211976556
285	7.207283102
286	7.206397067
287	7.205513728
288	7.198776597
289	7.191208216
290	7.184123113
291	7.17750292
292	7.171418305
293	7.164336899
294	7.158961637
295	7.152667604
296	7.143081781
297	7.135962155
298	7.1292529
299	7.123767792
300	7.115901364
301	7.113736344
302	7.10933532
303	7.108590025
304	7.104211348
305	7.103421786
306	7.097417305
307	7.092189667
308	7.089608336
309	7.088965174
310	7.077317643
311	7.071255103
312	7.06605575
313	7.060555086
314	7.059519089
315	7.052823624
316	7.044216438
317	7.038779682
318	7.03576235
319	7.028050248
320	7.027057687
321	7.021500548
322	7.018858321
323	7.015141685
324	7.013095639
325	7.01238854
326	7.007349651
327	7.000653021
328	7.000099264
329	6.993515504
330	6.986877782
331	6.97844972
332	6.977768757
333	6.968470136
334	6.963742235
335	6.963021451
336	6.959050705
337	6.952360982
338	6.951631239
339	6.943214272
340	6.942389124
341	6.936216498
342	6.935578249
343	6.932552424
344	6.92625584
345	6.92447441
346	6.918528419
347	6.91600517
348	6.910336189
349	6.909963892
350	6.903244664
351	6.897236685
352	6.894094743
353	6.889791272
354	6.883044527
355	6.876336829
356	6.87319055
357	6.868402304
358	6.860921182
359	6.856909331
360	6.851170847
361	6.84853972
362	6.843741907
363	6.843257631
364	6.838755529
365	6.832519917
366	6.824387049
367	6.81895883
368	6.814733186
369	6.809692223
370	6.808181972
371	6.79974425
372	6.792928002
373	6.788081494
374	6.786257124
375	6.779832719
376	6.776378595
377	6.771333855
378	6.764867839
379	6.758790362
380	6.755154227
381	6.749673717
382	6.744725039
383	6.741637367
384	6.736018757
385	6.731136066
386	6.724792109
387	6.715853449
388	6.702987508
389	6.697127142
390	6.693245892
391	6.690578703
392	6.684033902
393	6.676126002
394	6.666601657
395	6.662907962
396	6.660122286
397	6.658283976
398	6.653375237
399	6.646244713
400	6.642087751
401	6.635944503
402	6.631283177
403	6.62825197
404	6.624690417
405	6.620060528
406	6.614605739
407	6.610543877
408	6.603479578
409	6.597378092
410	6.592359234
411	6.58799022
412	6.581668543
413	6.578261943
414	6.573021606
415	6.56535171
416	6.558464309
417	6.547222939
418	6.538545824
419	6.53299324
420	6.526639656
421	6.522164262
422	6.517067818
423	6.514364029
424	6.511173389
425	6.502692684
426	6.500617333
427	6.495212215
428	6.488965973
429	6.482603301
430	6.482295116
431	6.477849058
432	6.4720873
433	6.467073814
434	6.46270432
435	6.458411203
436	6.453749003
437	6.448974597
438	6.445611815
439	6.441206041
440	6.435024181
441	6.428730316
442	6.423908333
443	6.420071787
444	6.415107746
445	6.408494284
446	6.401461509
447	6.400102107
448	6.397133462
449	6.393233174
450	6.3900473
451	6.384268886
452	6.381319671
453	6.378525715
454	6.373607664
455	6.366717489
456	6.364691671
457	6.363579572
458	6.357638382
459	6.351296735
460	6.344623695
461	6.340370351
462	6.335562568
463	6.328383619
464	6.326126764
465	6.325266287
466	6.320676834
467	6.315309889
468	6.309891736
469	6.307023826
470	6.306031077
471	6.302265304
472	6.297365106
473	6.294992642
474	6.290039221
475	6.285051999
476	6.280531818
477	6.278818194
478	6.276065724
479	6.269002662
480	6.262456778
481	6.259229559
482	6.253529183
483	6.247931463
484	6.241629175
485	6.23575305
486	6.234139732
487	6.229163559
488	6.226776129
489	6.224345994
490	6.223423577
491	6.222626775
492	6.220158886
493	6.21464645
494	6.211900127
495	6.209909508
496	6.204937142
497	6.200715345
498	6.199963806
499	6.197859838
500	6.194672394
501	6.190623435
502	6.183627139
503	6.180440105
504	6.178872619
505	6.178554877
506	6.174825033
507	6.168759139
508	6.167486354
509	6.165711502
510	6.162727071
511	6.156849246
512	6.152082846
513	6.151498658
514	6.151262688
515	6.14002167
516	6.139333048
517	6.133459787
518	6.132847231
519	6.128181922
520	6.122274075
521	6.116736658
522	6.110900938
523	6.106622571
524	6.103140196
525	6.096871721
526	6.091111174
527	6.089377468
528	6.086253821
529	6.082056757
530	6.079161691
531	6.074683712
532	6.072721275
533	6.069350147
534	6.063653912
535	6.063415118
536	6.063146794
537	6.060596331
538	6.053181351
539	6.046854346
540	6.042169231
541	6.039434855
542	6.036002268
543	6.034559354
544	6.031015851
545	6.030816584
546	6.025671241
547	6.025391481
548	6.025127492
549	6.021456016
550	6.014975347
551	6.012579378
552	6.009473283
553	6.00598692
554	6.004231475
555	6.002637466
556	5.998454416
557	5.993746848
558	5.990907612
559	5.98304387
560	5.981001833
561	5.978825284
562	5.974763372
563	5.972705408
564	5.967094016
565	5.9598099
566	5.956132122
567	5.955940832
568	5.951445081
569	5.949763337
570	5.945212406
571	5.939780592
572	5.930792318
573	5.928133896
574	5.925536904
575	5.91991242
576	5.913658255
577	5.91039335
578	5.905245619
579	5.902984216
580	5.899896108
581	5.89749978
582	5.892566919
583	5.891732102
584	5.886555792
585	5.881684014
586	5.878963264
587	5.87870557
588	5.876429336
589	5.874750503
590	5.873265654
591	5.869697766
592	5.867618596
593	5.863399724
594	5.860333447
595	5.854663621
596	5.85252252
597	5.846037898
598	5.844243877
599	5.83906746
600	5.832373228
601	5.827713424
602	5.824470367
603	5.816348069
604	5.812132958
605	5.80553962
606	5.800900716
607	5.795010723
608	5.788248546
609	5.782211839
610	5.780640293
611	5.776998874
612	5.771721101
613	5.77043345
614	5.76576562
615	5.761887903
616	5.761632774
617	5.75360572
618	5.753290816
619	5.743293958
620	5.733961671
621	5.730803134
622	5.725935315
623	5.722414353
624	5.720563388
625	5.717061541
626	5.71680513
627	5.712575664
628	5.70848461
629	5.705681736
630	5.701937171
631	5.695648868
632	5.688319892
633	5.686845512
634	5.680170031
635	5.673046478
636	5.668565693
637	5.667313901
638	5.662997474
639	5.655848185
640	5.653747565
641	5.651486369
642	5.6492435
643	5.644863113
644	5.643295942
645	5.637918725
646	5.632733554
647	5.629320827
648	5.626449552
649	5.624034305
650	5.619272854
651	5.614598049
652	5.612612247
653	5.608632669
654	5.602746924
655	5.598823977
656	5.596358832
657	5.591679321
658	5.587354434
659	5.582684565
660	5.577555492
661	5.571492916
662	5.567281248
663	5.560641938
664	5.55749935
665	5.550522706
666	5.543750218
667	5.54017481
668	5.535953475
669	5.533430847
670	5.528333835
671	5.526034085
672	5.524858658
673	5.5207728
674	5.516592366
675	5.514783319
676	5.512829674
677	5.508465894
678	5.504944216
679	5.501636122
680	5.494961867
681	5.488876415
682	5.484501309
683	5.481349778
684	5.473506143
685	5.47207804
686	5.470726506
687	5.465794896
688	5.461950133
689	5.458621009
690	5.456700905
691	5.45448775
692	5.443883761
693	5.440764017
694	5.439074045
695	5.436850324
696	5.431517696
697	5.428357531
698	5.423609123
699	5.420256218
700	5.415419133
701	5.412043176
702	5.408792009
703	5.404477939
704	5.399282645
705	5.397268706
706	5.390111587
707	5.386644943
708	5.386447933
709	5.384258948
710	5.380727758
711	5.378557921
712	5.378056493
713	5.373757413
714	5.372413775
715	5.36894172
716	5.366304667
717	5.359444414
718	5.358051801
719	5.356817531
720	5.355401489
721	5.350753325
722	5.346668497
723	5.341757873
724	5.3390858
725	5.335667554
726	5.332864893
727	5.328539446
728	5.322793383
729	5.316754737
730	5.311170898
731	5.303817294
732	5.301568968
733	5.299719672
734	5.296945388
735	5.291912499
736	5.288483024
737	5.285778555
738	5.284793319
739	5.28169171
740	5.273446607
741	5.270129915
742	5.268653115
743	5.265703613
744	5.26057092
745	5.257481478
746	5.253071835
747	5.251726877
748	5.250428301
749	5.249587579
750	5.247026624
751	5.242511449
752	5.239131521
753	5.236884674
754	5.232092405
755	5.228228979
756	5.22613082
757	5.22396625
758	5.220648395
759	5.220432174
760	5.217193274
761	5.213375287
762	5.209343897
763	5.206811915
764	5.203577544
765	5.198938851
766	5.198684749
767	5.196505403
768	5.193744013
769	5.188297866
770	5.181775184
771	5.175407646
772	5.172348345
773	5.167819064
774	5.16525155
775	5.163040073
776	5.159522447
777	5.157563837
778	5.154331208
779	5.152466766
780	5.150404397
781	5.148224667
782	5.145293098
783	5.14099572
784	5.137762943
785	5.132874354
786	5.131313642
787	5.128664658
788	5.127819069
789	5.121912784
790	5.120908056
791	5.11609674
792	5.109554344
793	5.106070805
794	5.103391677
795	5.095884983
796	5.092084633
797	5.087968577
798	5.083062983
799	5.078255454
800	5.077441129
801	5.075313485
802	5.072564642
803	5.070222455
804	5.065234265
805	5.061926271
806	5.05959395
807	5.056391086
808	5.053091186
809	5.049284272
810	5.048182129
811	5.046083549
812	5.042979146
813	5.040715337
814	5.03808209
815	5.035546143
816	5.0328068
817	5.032579995
818	5.029836364
819	5.023522678
820	5.020625345
821	5.01754311
822	5.014243478
823	5.007356356
824	5.004820481
825	5.000291233
826	4.997571499
827	4.994735519
828	4.991735055
829	4.987166928
830	4.986973271
831	4.985065697
832	4.981383609
833	4.97917084
834	4.976439413
835	4.976259327
836	4.975987154
837	4.973241597
838	4.968789359
839	4.967258597
840	4.962206054
841	4.960560729
842	4.956107966
843	4.955396405
844	4.952335298
845	4.950160848
846	4.947566781
847	4.94235555
848	4.938270907
849	4.936033505
850	4.933716603
851	4.928933364
852	4.925713433
853	4.921921845
854	4.917865619
855	4.91569263
856	4.912757109
857	4.911053491
858	4.90582098
859	4.900130339
860	4.899997971
861	4.894277417
862	4.890889138
863	4.88871586
864	4.885910361
865	4.882388507
866	4.877329576
867	4.87430362
868	4.870022923
869	4.868310436
870	4.865723243
871	4.862344603
872	4.858482345
873	4.85510133
874	4.853461707
875	4.851799036
876	4.851222387
877	4.847754888
878	4.838920377
879	4.836628837
880	4.834395398
881	4.833229328
882	4.830138819
883	4.826453489
884	4.82447967
885	4.821581101
886	4.818658413
887	4.816957708
888	4.81389233
889	4.809211693
890	4.807626448
891	4.803530913
892	4.800655757
893	4.797353544
894	4.793102493
895	4.78887489
896	4.785537659
897	4.783053741
898	4.781546299
899	4.776663546
900	4.774092028
901	4.771902791
902	4.769573732
903	4.767029658
904	4.761857995
905	4.759246228
906	4.755655888
907	4.753406554
908	4.749615266
909	4.744637367
910	4.742524803
911	4.738062315
912	4.736679857
913	4.73463613
914	4.733358108
915	4.731123863
916	4.730481239
917	4.72913716
918	4.727091529
919	4.724734828
920	4.719671103
921	4.719169009
922	4.717817185
923	4.714414346
924	4.711526301
925	4.707038991
926	4.704802134
927	4.701465943
928	4.698069399
929	4.697147578
930	4.694704232
931	4.693515792
932	4.691574895
933	4.688432922
934	4.684575091
935	4.682329513
936	4.682165236
937	4.679205578
938	4.677474213
939	4.676635257
940	4.675884271
941	4.673531125
942	4.667336683
943	4.663617279
944	4.661397778
945	4.658918921
946	4.654567501
947	4.648028072
948	4.643827162
949	4.641011981
950	4.637686695
951	4.63499001
952	4.631149429
953	4.628213242
954	4.62602055
955	4.621650545
956	4.6207577
957	4.616631145
958	4.613325166
959	4.609971809
960	4.608011313
961	4.603863546
962	4.602036303
963	4.599323443
964	4.596969437
965	4.594533435
966	4.590229869
967	4.587856468
968	4.584473413
969	4.581861014
970	4.579760659
971	4.575914415
972	4.569713434
973	4.567260441
974	4.564257772
975	4.56179036
976	4.55947905
977	4.556664703
978	4.553876626
979	4.553704534
980	4.548654854
981	4.545246179
982	4.540367067
983	4.536004953
984	4.531312622
985	4.528755714
986	4.525548091
987	4.524423826
988	4.519176298
989	4.516784799
990	4.514164737
991	4.513999351
992	4.512319905
993	4.51108253
994	4.508317211
995	4.504298215
996	4.498596632
997	4.494779908
998	4.493897911
999	4.493082761
